edge_id,from,to,road_name,scenario,event_id,event_name,danger_type,distance_to_event_km,influence_radius_km,mapping_method,source_url
OSM19136,O13441785300,O13441785302,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.341,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19137,O13441785302,O13441785301,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.3381,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19206,O13454673639,O13454673640,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4068,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19207,O13454673640,O13454673641,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4203,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19208,O13454673641,O13454673642,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4135,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19209,O13454673642,O13454673643,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4135,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19210,O13454673643,O13460550496,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.414,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19211,O13460550496,O13460550497,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4203,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19212,O13460550497,O13454673644,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4221,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19213,O13454673644,O13460550498,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4209,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19214,O13460550498,O13454673645,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4154,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19215,O13454673645,O13454673646,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4154,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19223,O13456019620,O13456019621,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.2626,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19250,O13457172930,O13457172933,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4402,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19251,O13457172933,O13457172932,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4402,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19252,O13457172932,O13457172934,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4461,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19254,O13457172929,O13457172932,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4461,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19256,O13457172934,O13457167856,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4345,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19305,O13459480991,O13459480984,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1099,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19306,O13459480984,O13459480985,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1249,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19307,O13459480985,O13459480986,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1277,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19308,O13459480986,O13459480993,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1318,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19309,O13459480993,O13459480987,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1359,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19310,O13459480987,O13459480992,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1391,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19311,O13459480992,O13459480988,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1377,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19312,O13459480983,O13459480991,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1051,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19313,O13459480988,O13459480989,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1327,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19314,O13459480989,O13459480990,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1325,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19315,O13459481016,O13459481017,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.0938,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19316,O13459481017,O13459481018,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.0948,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19317,O13459481018,O13459481019,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.0948,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19318,O13459481019,O13459481020,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.0893,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19319,O13459481020,O13459481021,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.0778,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19320,O13459671359,O13459671360,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.0912,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19321,O13459671360,O13459671361,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1011,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19322,O13459671361,O13459671362,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.0559,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19323,O13459671378,O13459671379,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.0653,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19324,O13459671379,O13459671380,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.101,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19325,O13459671380,O13459671381,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1249,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19326,O13459703239,O13459703240,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1584,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19327,O13459703240,O13459703241,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1492,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19328,O13459703241,O13459703242,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1399,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19329,O13459703242,O13459703243,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1308,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19330,O13459703243,O13459703244,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1217,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19331,O13459703244,O13459703245,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1136,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19332,O13459703245,O13459703246,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1127,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19333,O13459703246,O13459703247,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.1127,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19335,O13460572071,O13460572072,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4024,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19336,O13460572072,O13460572073,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4307,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19337,O13460572073,O13460584358,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4346,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19393,O13462234402,O13462234415,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.3789,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19394,O13462234415,O13462234411,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4216,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19395,O13462234411,O13462234413,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4216,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19396,O13462234413,O13462234410,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4219,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19397,O13462234410,O13462234414,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4211,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19398,O13462234414,O13462234412,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4194,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19399,O13462234412,O13462234409,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4167,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19400,O13462234409,O13462234408,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4141,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19401,O13462234408,O13462234405,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.3586,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19402,O13462234405,O13462234407,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.3545,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19403,O13462234407,O13462234406,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.3538,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
